"","gisjoin","year","diff","male","female"
"215","G2200070",1820,0.011,1829,1747
"216","G2200075",1820,0.032,6423,5640
"217","G2200090",1820,0.047,1228,1017
"218","G2200250",1820,0.055,1270,1017
"219","G2200290",1820,0.042,1424,1202
"220","G2200330",1820,0.026,2530,2278
"221","G2200470",1820,0.052,2436,1978
"222","G2200570",1820,0.042,2030,1718
"223","G2200690",1820,0.041,4050,3436
"224","G2200710",1820,0.028,21841,19510
"225","G2200730",1820,0.029,1532,1364
"226","G2200750",1820,0.069,1339,1015
"227","G2200770",1820,0.041,2656,2256
"228","G2200790",1820,0.052,3347,2718
"229","G2200870",1820,0.093,1562,1073
"230","G2200890",1820,0.097,2307,1555
"231","G2200910",1820,0.032,1610,1416
"232","G2200930",1820,0.035,3029,2631
"233","G2200950",1820,0.063,2170,1684
"234","G2200970",1820,0.03,5345,4740
"235","G2201030",1820,0.069,981,742
"236","G2201170",1820,0.054,1395,1122
"237","G2201210",1820,0.057,1300,1035
"238","G2201250",1820,0.031,6730,5937
"239","G2300050",1820,-0.01,24208,25171
"240","G2300090",1820,0.011,15985,15305
"241","G2300110",1820,0.004,21487,21136
"242","G2300150",1820,0.001,26633,26556
"243","G2300170",1820,0.006,13721,13383
"244","G2300190",1820,0.017,7168,6702
"245","G2300250",1820,0.006,11035,10752
"246","G2300290",1820,0.033,6794,5950
"247","G2300310",1820,-0.012,22601,23682
"248","G2400010",1820,0.029,4581,4073
"249","G2400030",1820,0.013,13944,13221
"250","G2400050",1820,0.017,17301,16162
"251","G2400090",1820,0.004,4071,4002
"252","G2400110",1820,0.006,5118,4990
"253","G2400150",1820,0.021,8368,7680
"254","G2400170",1820,-0.005,8164,8336
"255","G2400190",1820,0.008,9022,8737
"256","G2400210",1820,0.015,20838,19621
"257","G2400250",1820,0.015,8208,7716
"258","G2400290",1820,0.02,5951,5502
"259","G2400310",1820,0.013,8419,7981
"260","G2400330",1820,0.013,10369,9847
"261","G2400350",1820,0.015,7694,7258
"262","G2400370",1820,0.002,6508,6466
"263","G2400390",1820,0.005,9893,9686
"264","G2400410",1820,0,7190,7199
"265","G2400430",1820,0.022,12037,11038
"266","G2400470",1820,0.013,8933,8488
"267","G2405100",1820,-0.018,30253,32485
"268","G2500010",1820,-0.006,11863,12163
"269","G2500030",1820,-0.005,17681,18039
"270","G2500050",1820,-0.02,19617,21291
"271","G2500070",1820,-0.016,1593,1699
"272","G2500090",1820,-0.024,35544,39111
"273","G2500110",1820,-0.007,14443,14825
"274","G2500130",1820,-0.002,13966,14055
"275","G2500150",1820,-0.004,13142,13345
"276","G2500170",1820,-0.003,30553,30919
"277","G2500190",1820,-0.02,3478,3761
"278","G2500210",1820,-0.018,17577,18894
"279","G2500230",1820,-0.019,18329,19777
"280","G2500250",1820,-0.017,21204,22686
"281","G2500270",1820,-0.004,36472,37132
"282","G2650035",1820,0.326,786,166
"283","G2650095",1820,0.193,250,111
"284","G2650215",1820,0.02,467,431
"285","G2650235",1820,0.311,664,155
"286","G2650255",1820,0.057,1020,811
"287","G2650275",1820,0.121,205,125
"288","G2650375",1820,0.086,2096,1478
"289","G2800010",1820,0.035,6458,5618
"290","G2800050",1820,0.024,3593,3260
"291","G2800210",1820,0.035,3190,2773
"292","G2800310",1820,0.011,1140,1090
"293","G2800370",1820,0.012,1955,1866
"294","G2800410",1820,0.017,747,698
"295","G2800450",1820,0.085,933,661
"296","G2800590",1820,0.029,889,793
"297","G2800630",1820,0.072,3903,2919
"298","G2800770",1820,0.064,2771,2145
"299","G2800910",1820,0.039,1680,1436
"300","G2800950",1820,0.042,1475,1246
"301","G2801110",1820,0.014,1048,989
"302","G2801130",1820,0.02,2306,2132
"303","G2801490",1820,0.055,1494,1199
"304","G2801530",1820,0.01,1695,1628
"305","G2801570",1820,0.025,5098,4620
"306","G2950015",1820,0.022,3115,2853
"307","G2950035",1820,0.037,3740,3219
"308","G2950055",1820,0.047,1301,1078
"309","G2950075",1820,0.038,7220,6206
"310","G2950095",1820,0.037,986,849
"311","G2950115",1820,0.057,925,737
"312","G2950135",1820,0.031,1087,960
"313","G2950155",1820,0.051,1694,1380
"314","G2950175",1820,0.03,1217,1079
"315","G2950195",1820,0.063,2109,1638
"316","G2950215",1820,0.056,2209,1761
"317","G2950235",1820,0.03,2630,2332
"318","G2950255",1820,0.091,5924,4096
"319","G2950275",1820,0.047,1514,1255
"320","G2950295",1820,0.094,857,586
"321","G3300050",1820,-0.008,22311,23065
"322","G3300070",1820,-0.007,2738,2811
"323","G3300090",1820,-0.002,16440,16549
"324","G3300110",1820,-0.013,26264,27620
"325","G3300150",1820,-0.012,26886,28221
"326","G3300170",1820,-0.012,24943,26174
"327","G3400030",1820,0.012,9285,8853
"328","G3400050",1820,-0.006,14233,14589
"329","G3400090",1820,0.022,2226,2039
"330","G3400110",1820,-0.001,6324,6344
"331","G3400130",1820,0.001,15434,15359
"332","G3400150",1820,0.017,11921,11150
"333","G3400190",1820,-0.003,14161,14352
"334","G3400230",1820,-0.003,10673,10797
"335","G3400250",1820,0.011,12782,12256
"336","G3400270",1820,0,10681,10687
"337","G3400330",1820,0.011,7167,6855
"338","G3400350",1820,0.006,8351,8155
"339","G3400370",1820,0.012,16785,15967
"340","G3600010",1820,-0.003,18939,19177
"341","G3600030",1820,0.029,4933,4397
"342","G3600070",1820,0.013,7359,6984
"343","G3600090",1820,0.051,2252,1838
"344","G3600110",1820,0.014,19998,18899
"345","G3600130",1820,0.025,6596,5972
"346","G3600170",1820,0.008,15854,15361
"347","G3600190",1820,0.043,6558,5512
"348","G3600210",1820,-0.005,18977,19353
"349","G3600230",1820,0.009,8403,8104
"350","G3600250",1820,0.008,13517,13070
"351","G3600270",1820,0.005,23521,23094
"352","G3600310",1820,0.015,6603,6208
"353","G3600330",1820,0.032,2361,2078
"354","G3600370",1820,0.022,30330,27735
"355","G3600390",1820,0.007,11656,11340
"356","G3600410",1820,0.034,668,583
"357","G3600430",1820,0.01,15784,15161
"358","G3600450",1820,0.037,17679,15273
"359","G3600470",1820,0.022,5841,5346
"360","G3600490",1820,0.025,4842,4385
"361","G3600530",1820,0.008,16367,15841
"362","G3600570",1820,0.005,18950,18611
"363","G3600610",1820,-0.018,59683,64023
"364","G3600630",1820,0.032,12238,10752
"365","G3600650",1820,0.008,25886,25111
"366","G3600670",1820,0.012,21228,20239
"367","G3600690",1820,0.013,45289,42978
"368","G3600710",1820,0.008,20939,20274
"369","G3600750",1820,0.027,6522,5852
"370","G3600770",1820,0,22426,22430
"371","G3600790",1820,0.003,5664,5604
"372","G3600810",1820,0.008,10921,10598
"373","G3600830",1820,0,20037,20077
"374","G3600850",1820,0.023,3209,2926
"375","G3600870",1820,0.013,4530,4307
"376","G3600890",1820,0.031,8513,7524
"377","G3600910",1820,0.003,18118,17934
"378","G3600930",1820,0.01,6567,6309
"379","G3600950",1820,0.013,11878,11269
"380","G3600990",1820,0.013,12119,11500
"381","G3601010",1820,0.025,11550,10439
"382","G3601030",1820,-0.003,11885,12045
"383","G3601050",1820,0.02,4627,4273
"384","G3601070",1820,0.018,8798,8173
"385","G3601090",1820,0.011,10572,10109
"386","G3601110",1820,0.016,15959,14975
"387","G3601130",1820,0.009,4815,4638
"388","G3601150",1820,0.008,19723,19108
"389","G3601190",1820,0.003,16413,16225
"390","G3700070",1820,0.007,6351,6183
"391","G3700090",1820,0.02,2255,2080
"392","G3700130",1820,0.005,4971,4879
"393","G3700150",1820,-0.002,5380,5425
"394","G3700170",1820,-0.014,3536,3740
"395","G3700190",1820,0.009,2792,2688
"396","G3700210",1820,0.013,5410,5132
"397","G3700230",1820,0.006,6782,6629
"398","G3700250",1820,0.011,3706,3542
"399","G3700290",1820,0.006,3211,3136
"400","G3700310",1820,-0.006,2773,2836
"401","G3700330",1820,0.01,6753,6500
"402","G3700370",1820,-0.001,6324,6337
"403","G3700410",1820,0.012,3307,3157
"404","G3700470",1820,0.001,1960,1952
"405","G3700490",1820,-0.009,6571,6823
"406","G3700510",1820,0.005,7292,7154
"407","G3700530",1820,0.011,4140,3958
"408","G3700610",1820,-0.005,4819,4925
"409","G3700650",1820,0.002,6661,6615
"410","G3700690",1820,-0.004,4829,4912
"411","G3700730",1820,0.054,3787,3050
"412","G3700770",1820,0.009,9264,8952
"413","G3700790",1820,0.003,2282,2251
"414","G3700810",1820,0.02,7551,6960
"415","G3700830",1820,0.009,8778,8459
"416","G3700870",1820,-0.002,2028,2045
"417","G3700910",1820,-0.001,3848,3864
"418","G3700950",1820,-0.002,2472,2495
"419","G3700970",1820,-0.003,6493,6578
"420","G3701010",1820,0.008,4876,4731
"421","G3701030",1820,0.012,2669,2547
"422","G3701070",1820,-0.007,3354,3445
"423","G3701090",1820,0.013,9312,8835
"424","G3701170",1820,0.01,3225,3095
"425","G3701190",1820,-0.005,8362,8533
"426","G3701230",1820,0.009,4423,4270
"427","G3701250",1820,0.001,3568,3560
"428","G3701270",1820,-0.002,4079,4106
"429","G3701290",1820,0.001,5444,5422
"430","G3701310",1820,0.003,6667,6575
"431","G3701330",1820,0.011,3586,3430
"432","G3701350",1820,0.003,11808,11684
"433","G3701390",1820,0.024,4194,3814
"434","G3701430",1820,-0.001,3424,3433
"435","G3701450",1820,0.008,4586,4443
"436","G3701470",1820,0.009,5095,4906
"437","G3701510",1820,0.004,5707,5618
"438","G3701530",1820,0.003,3790,3747
"439","G3701550",1820,-0.02,3941,4263
"440","G3701570",1820,0.002,5757,5717
"441","G3701590",1820,-0.006,12855,13154
"442","G3701610",1820,0.016,7919,7432
"443","G3701630",1820,0.001,4466,4442
"444","G3701690",1820,-0.011,6860,7173
"445","G3701710",1820,-0.007,6072,6248
"446","G3701770",1820,0.003,2172,2147
"447","G3701830",1820,-0.006,9933,10169
"448","G3701850",1820,0.008,5671,5487
"449","G3701870",1820,0.004,2007,1979
"450","G3701910",1820,0.007,4581,4459
"451","G3701930",1820,-0.003,4949,5018
"452","G3900010",1820,0.017,5383,5023
"453","G3900070",1820,0.026,3881,3494
"454","G3900090",1820,0.018,3281,3057
"455","G3900130",1820,0.01,10360,9969
"456","G3900150",1820,-0.001,6661,6695
"457","G3900170",1820,0.019,11284,10462
"458","G3900210",1820,0.023,4433,4046
"459","G3900230",1820,0.024,4997,4536
"460","G3900250",1820,0.012,8103,7717
"461","G3900270",1820,0.011,4128,3957
"462","G3900290",1820,0.014,11329,10704
"463","G3900310",1820,0.024,3713,3373
"464","G3900350",1820,0.039,3410,2918
"465","G3900370",1820,0.024,1947,1770
"466","G3900410",1820,0.024,4005,3634
"467","G3900450",1820,0.023,8700,7933
"468","G3900470",1820,0.016,3262,3054
"469","G3900490",1820,0.031,5400,4772
"470","G3900530",1820,0.02,3688,3410
"471","G3900550",1820,0.046,4250,3541
"472","G3900570",1820,0.012,5391,5130
"473","G3900590",1820,0.016,4796,4496
"474","G3900610",1820,0.022,16590,15174
"475","G3900670",1820,0.01,7310,7035
"476","G3900710",1820,0.015,6343,5965
"477","G3900730",1820,0.016,1099,1031
"478","G3900770",1820,0.052,3685,2990
"479","G3900790",1820,0.038,2017,1729
"480","G3900810",1820,0.016,9567,8964
"481","G3900830",1820,0.036,4461,3865
"482","G3900870",1820,0.023,1830,1669
"483","G3900890",1820,0.028,6257,5604
"484","G3900910",1820,0.028,1680,1501
"485","G3900970",1820,0.03,2542,2257
"486","G3901030",1820,0.062,1731,1351
"487","G3901050",1820,0.022,2340,2140
"488","G3901090",1820,0.021,4612,4239
"489","G3901110",1820,0.026,2442,2203
"490","G3901130",1820,0.02,8320,7679
"491","G3901150",1820,0.018,2745,2552
"492","G3901190",1820,0.037,9570,8254
"493","G3901270",1820,0.024,4416,4013
"494","G3901290",1820,0.018,6813,6336
"495","G3901310",1820,0.001,2131,2122
"496","G3901330",1820,0.036,5409,4686
"497","G3901350",1820,0.017,5297,4940
"498","G3901390",1820,0.036,4912,4257
"499","G3901410",1820,0.017,10650,9969
"500","G3901430",1820,0.055,473,379
"501","G3901450",1820,0.018,2979,2771
"502","G3901490",1820,0.031,1119,987
"503","G3901510",1820,0.025,6515,5891
"504","G3901550",1820,0.026,8178,7364
"505","G3901570",1820,0.016,4301,4027
"506","G3901590",1820,0.007,1012,984
"507","G3901650",1820,0.022,9316,8521
"508","G3901670",1820,0.019,5411,5014
"509","G3901690",1820,0.017,6164,5769
"510","G3901730",1820,0.076,422,311
"511","G4200010",1820,0.007,9824,9546
"512","G4200030",1820,0.022,18220,16701
"513","G4200050",1820,0.013,5301,5023
"514","G4200070",1820,0.012,7859,7481
"515","G4200090",1820,0.018,10485,9763
"516","G4200110",1820,0.009,23542,22733
"517","G4200150",1820,0.025,6070,5484
"518","G4200170",1820,0.005,19116,18726
"519","G4200190",1820,0.029,5392,4801
"520","G4200210",1820,0.015,1694,1593
"521","G4200270",1820,0.018,7147,6649
"522","G4200290",1820,0.012,22765,21686
"523","G4200330",1820,0.066,1325,1017
"524","G4200370",1820,0.01,8988,8633
"525","G4200390",1820,0.024,4923,4474
"526","G4200410",1820,0.008,12000,11606
"527","G4200430",1820,0.008,11010,10643
"528","G4200450",1820,0.014,7610,7200
"529","G4200490",1820,0.036,4575,3966
"530","G4200510",1820,0.01,13908,13377
"531","G4200550",1820,0.015,16440,15452
"532","G4200590",1820,0.009,7915,7639
"533","G4200610",1820,0.015,10374,9765
"534","G4200630",1820,0.006,4498,4384
"535","G4200650",1820,0.047,307,254
"536","G4200710",1820,0.004,34234,33741
"537","G4200750",1820,0.006,8582,8393
"538","G4200770",1820,0.01,9642,9253
"539","G4200790",1820,0.036,10734,9293
"540","G4200810",1820,0.001,6769,6748
"541","G4200830",1820,0.071,416,312
"542","G4200850",1820,0.012,5977,5704
"543","G4200870",1820,0.013,8529,8089
"544","G4200910",1820,0.01,18239,17554
"545","G4200950",1820,0.015,16354,15411
"546","G4200970",1820,0.008,7832,7592
"547","G4200990",1820,0.007,5726,5558
"548","G4201010",1820,-0.028,64086,71551
"549","G4201030",1820,0.033,1539,1351
"550","G4201050",1820,0.022,97,89
"551","G4201070",1820,0.016,5836,5475
"552","G4201110",1820,0.015,7198,6776
"553","G4201150",1820,0.019,5171,4789
"554","G4201170",1820,0.027,2120,1901
"555","G4201190",1820,0.003,9371,9248
"556","G4201210",1820,0.03,2606,2309
"557","G4201230",1820,0.056,1099,877
"558","G4201250",1820,0.01,20439,19599
"559","G4201270",1820,0.024,2162,1965
"560","G4201290",1820,0.018,15821,14719
"561","G4201330",1820,0.007,19640,19107
"562","G4400010",1820,-0.02,2703,2934
"563","G4400030",1820,-0.018,4932,5295
"564","G4400050",1820,-0.025,7491,8279
"565","G4400070",1820,-0.016,17278,18420
"566","G4400090",1820,-0.009,7693,7990
"567","G4500010",1820,0.006,11720,11447
"568","G4500110",1820,0.008,7496,7254
"569","G4500130",1820,0.002,16166,16033
"570","G4500190",1820,0,40119,40093
"571","G4500230",1820,0.008,7204,6985
"572","G4500250",1820,-0.004,3296,3349
"573","G4500290",1820,0.021,13752,12652
"574","G4500310",1820,-0.002,5455,5494
"575","G4500370",1820,0.013,12888,12231
"576","G4500390",1820,0.001,8612,8562
"577","G4500430",1820,0.006,8912,8691
"578","G4500450",1820,0.027,7662,6868
"579","G4500510",1820,0.011,2566,2459
"580","G4500550",1820,0.006,6291,6141
"581","G4500570",1820,0.008,4429,4287
"582","G4500590",1820,-0.003,8782,8900
"583","G4500630",1820,-0.006,3993,4090
"584","G4500670",1820,0.002,5118,5083
"585","G4500690",1820,0.001,3219,3206
"586","G4500710",1820,0.005,8129,7975
"587","G4500750",1820,0.028,8266,7387
"588","G4500755",1820,0,13500,13522
"589","G4500790",1820,0.009,6269,6052
"590","G4500830",1820,0.003,8544,8445
"591","G4500850",1820,0.002,12733,12636
"592","G4500870",1820,0.046,7715,6411
"593","G4500890",1820,0.003,4382,4334
"594","G4500910",1820,0.001,7484,7452
"595","G4700010",1820,-0.003,2319,2349
"596","G4700030",1820,0.02,8328,7684
"597","G4700070",1820,0.008,2034,1971
"598","G4700090",1820,0.007,5705,5553
"599","G4700130",1820,0.011,2170,2074
"600","G4700190",1820,0.014,2485,2350
"601","G4700250",1820,-0.003,2740,2768
"602","G4700290",1820,-0.002,2435,2457
"603","G4700370",1820,0.023,10544,9610
"604","G4700430",1820,0.011,2653,2537
"605","G4700510",1820,0.002,8315,8256
"606","G4700550",1820,0.008,6376,6182
"607","G4700570",1820,0.001,3836,3815
"608","G4700590",1820,-0.001,5655,5669
"609","G4700650",1820,0.008,417,404
"610","G4700710",1820,0.023,764,698
"611","G4700730",1820,0.019,5686,5263
"612","G4700810",1820,0.01,3101,2979
"613","G4700850",1820,0.014,2090,1977
"614","G4700870",1820,0.007,3850,3743
"615","G4700890",1820,0.004,4516,4437
"616","G4700930",1820,-0.001,6503,6531
"617","G4700990",1820,0.018,1695,1576
"618","G4701030",1820,0.005,7454,7307
"619","G4701070",1820,0.004,818,805
"620","G4701150",1820,0.002,1950,1938
"621","G4701190",1820,0.007,11210,10879
"622","G4701230",1820,0.016,1306,1223
"623","G4701250",1820,0.002,6134,6085
"624","G4701290",1820,0.009,853,823
"625","G4701330",1820,0.005,3600,3528
"626","G4701350",1820,0.025,1252,1132
"627","G4701430",1820,0.013,2163,2052
"628","G4701450",1820,0.01,4028,3867
"629","G4701470",1820,0.025,5221,4717
"630","G4701490",1820,0.006,9886,9666
"631","G4701550",1820,0.002,2397,2375
"632","G4701570",1820,0.025,186,168
"633","G4701590",1820,0.006,8889,8691
"634","G4701610",1820,-0.002,4181,4216
"635","G4701630",1820,0.022,3663,3352
"636","G4701650",1820,0.007,9748,9463
"637","G4701770",1820,0.015,5325,5023
"638","G4701790",1820,0.001,4787,4770
"639","G4701810",1820,0.021,1282,1177
"640","G4701850",1820,0.009,4431,4270
"641","G4701870",1820,0.007,10464,10176
"642","G4701890",1820,0.001,9393,9337
"643","G5000010",1820,-0.003,10167,10302
"644","G5000030",1820,-0.001,8040,8085
"645","G5000050",1820,-0.004,8263,8406
"646","G5000070",1820,0.013,8231,7824
"647","G5000090",1820,0.002,1648,1636
"648","G5000110",1820,0.015,8847,8345
"649","G5000130",1820,0.023,1845,1682
"650","G5000170",1820,-0.002,12291,12390
"651","G5000190",1820,-0.011,3411,3565
"652","G5000210",1820,-0.001,14947,15028
"653","G5000230",1820,0.003,7091,7015
"654","G5000250",1820,-0.006,14050,14407
"655","G5000270",1820,-0.005,18917,19316
"656","G5100010",1820,-0.008,7862,8104
"657","G5100030",1820,0.02,10269,9478
"658","G5100070",1820,0.007,5569,5425
"659","G5100090",1820,0.006,5279,5144
"660","G5100150",1820,0.014,8607,8135
"661","G5100170",1820,0.003,2629,2602
"662","G5100190",1820,0.009,9825,9480
"663","G5100195",1820,0.012,5745,5466
"664","G5100230",1820,0.009,6920,6669
"665","G5100237",1820,0.011,3387,3244
"666","G5100250",1820,0.011,8520,8167
